ID,Product_Type,Category,Source_Status,Printify_Product_ID,Etsy_Title,Etsy_Description,Etsy_Tags,Etsy_Materials,Etsy_Section,Price,Production_Path,Cover_Path,Gallery_U1_Path,Gallery_U2_Path,Gallery_U3_Path,Gallery_U4_Path,Launch_Status,Selection_Rationale,Image_Note,Created_Timestamp
Poster-Academia-0010,Poster,Academia,Printify_Published_Mockups4,69f854ed09f3b7302401ed2e,"Hermetic Portal of Ancient Codices Study Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Hermetic Portal of Ancient Codices Study Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0010_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.078; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0014,Poster,Academia,Printify_Published_Mockups4,69f8530b5da263f75f04d837,"Oracle Portal Prophetic Scriptures Study Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Oracle Portal Prophetic Scriptures Study Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0014_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.048; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0020,Poster,Academia,Printify_Published_Mockups8,69f89c6f09f3b730240221b8,"Mentor Threshold Intellectual Study Room Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Mentor Threshold Intellectual Study Room Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0020_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.036; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0009,Poster,Academia,Printify_Published_Mockups4,69f8547125819cdf3d05522b,"Sanctum Gate of Preserved Wisdom Study Decor Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Sanctum Gate of Preserved Wisdom Study Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0009_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.015; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Grimdark-0085,Acrylic,Grimdark,Printify_Published_Mockups4,69f2e4c77e3402ea470630eb,"Alchemist Divination Compass Display Mentor Grade Occult Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Alchemist Divination Compass Display Mentor Grade Occult is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift, study desk art, acrylic art","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0085_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=55.242; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0003,Acrylic,Zen,Printify_Published_Mockups5,69f2a9b45f78c14a7b0a7290,"Pagoda Fragment Relic Print Floating Tower Decor Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Pagoda Fragment Relic Print Floating Tower Decor is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift, study desk art","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0003_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=55.088; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0010,Acrylic,Zen,Printify_Published_Mockups8,69f810485da263f75f049bf8,"Lotus Seed Pod Vessel for Mindful Desk Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Lotus Seed Pod Vessel for Mindful Desk is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, lotus decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, lotus decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift, study desk art","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0010_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=55.007; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0028,Poster,Academia,Printify_UI_Mockups4,69f907b49f68ab7cf0022003,"Alchemist Retort Library Study Decor Wall Room Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Alchemist Retort Library Study Decor Wall Room is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0028_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=52.224; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0085,Poster,Academia,Printify_Published_Mockups5,69f2b132cd8d04605103fdaa,"Orrery Lighthouse Beacon Astronomy Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Orrery Lighthouse Beacon Astronomy is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor, book lover gift","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0085_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=52.190; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0082,Poster,Academia,Printify_Published_Mockups5,69f2a0cacaeb1241880b9e8d,"Celestial Armillary Codex Astronomy Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Celestial Armillary Codex Astronomy Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor, book lover gift","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0082_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=52.147; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0027,Poster,Academia,Printify_UI_Mockups4,69f90607feed9979d10d40e7,"Astrolabe Dome Study Room Decor Wall Library Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Astrolabe Dome Study Room Decor Wall Library is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0027_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=52.072; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0084,Poster,Academia,Printify_Published_Mockups5,69f2a2aacaeb1241880b9f6b,"Astrolabe Chalice Relic Study Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Astrolabe Chalice Relic Study Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor, book lover gift","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0084_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=52.042; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Grimdark-0010,Acrylic,Grimdark,Printify_Published_Mockups8,69f83c14ffbc831dea082fa3,"Wraith Warden Cursed Beacon Fantasy Decor Shelf Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Wraith Warden Cursed Beacon Fantasy Decor Shelf is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift, study desk art, acrylic art","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Grimdark-0010_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=51.230; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
