Snapshot_Timestamp,Platform,Item_ID,Title,Price,Views_30_Days,General_Status,Priority_Status,Suggested_Ad_Rate,Source_URL,Read_Status
2026-05-06 01:23:31 -0400,eBay,406902620519,Mindful Zen Crane Guardian Mechanism 5x7 Desk Art Acrylic Block Study Decor,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902622710,Zen Aesthetic Dragon Coil 4pc 6x6 Kiss-Cut Sticker Laptop Journal Water Bottle,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902627420,Celestial Armillary Navigation Sphere Dark Academia 12x18 Matte Poster Study,$34.99 to $34.99,2,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902633400,Withered Mandrake Root Chamber Minimal Zen 5x7 Acrylic Photo Block Desk Display,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902640998,Floating Dragon Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector Decor Sky Art,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902648209,Vintage Academia Celestial Armillary Codex 12x18 Matte Poster Wall Decor Study,$34.99 to $34.99,3,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902657898,Ritual Bell Shrine Mindful Zen 5x7 Acrylic Photo Block Desk Display Shelf Decor,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902663232,Zen Aesthetic Dragon and Pearl 4pc 6x6 Kiss-Cut Sticker Laptop Journal Water,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902669660,Gothic Academia Cosmic Lotus Observatory 12x18 Wall Art Study Room Decor Gift,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902673249,Pagoda Fragment Relic Zen Aesthetic 5x7 Acrylic Photo Block Desk Display Shelf,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902691983,Astrolabe Chalice Relic 12x18 Matte Poster Dark Academia Gallery Decor Wall,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902703464,Dark Academia Celestial Orrery Tree Bonsai 5x7 Acrylic Photo Block Shelf Decor,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902713267,Sleeping Dragon Minimal Zen 4pc 6x6 Kiss-Cut Vinyl Desk Collector Decor Laptop,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902882943,Orrery Lighthouse Beacon 12x18 Matte Poster Gothic Academia Gallery Decor Wall,$34.99 to $34.99,1,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902885214,Minimal Zen Ritual Censer Thurible 5x7 Desk Art Acrylic Block Study Decor Shelf,$89.99 to $89.99,0,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902886081,Translucent Jade Dragon Mindful Zen 4pc 6x6 Vinyl Sticker Yoga Minimalist Gift,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902887127,Dark Academia Jade Lotus Celestial Mechanism 12x18 Matte Poster Wall Decor Gift,$34.99 to $34.99,0,Promoted,Eligible,11%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902888077,Minimal Zen Koi Automaton Spirit 5x7 Acrylic Block Collector Gift Jade Segments,$89.99 to $89.99,1,Promoted,Eligible,13%,https://www.ebay.com/sh/lst/active,OK
2026-05-06 01:23:31 -0400,eBay,406902889638,Kintsugi Gold Dragon Mindful Zen 4pc 6x6 Vinyl Sticker Yoga Minimalist Gift,$11.99 to $11.99,0,Promoted,Eligible,12%,https://www.ebay.com/sh/lst/active,OK
